date,country,node1,node2,orderCode,tapPos,resistR,reactX,deltaUtapN,phaseShiftAngle2022-11-17,NL,NULW153A,NULW1531,1,-10,0.0523,5.2997,3.153,-14.2
2022-11-17,UA,UTRAVN81,UTRAVN51,1,-2,1.4538,57.154,2.000,0
2022-11-17,UA,UTRAVN81,UTRAVN51,1,-1,1.4538,57.154,0,0
2022-11-17,UA,UTRAVN81,UTRAVN51,1,0,1.4538,57.154,0,0
2022-11-17,UA,UTRAVN81,UTRAVN51,1,1,1.4538,57.154,0,0
2022-11-17,UA,UTRAVN81,UTRAVN51,1,2,1.4538,57.154,-2.00,0
2022-11-17,UA,UTRAVN81,UTRAVN51,1,3,1.4538,57.154,-4.00,0
2022-11-17,UA,UTRAVN81,UTRAVN51,1,4,1.4538,57.154,-6.00,0
2022-11-17,UA,UTRAVN81,UTRAVN51,1,5,1.4538,57.154,-8.00,0
2022-11-17,UA,UTRAVN81,UTRAVN51,1,6,1.4538,57.154,-10.0,0
2022-11-17,UA,UTRAVN81,UTRAVN51,1,7,1.4538,57.154,-12.0,0
2022-11-17,UA,UTRAVN81,UTRAVN51,2,-7,1.2959,56.069,12.00,0
2022-11-17,UA,UTRAVN81,UTRAVN51,2,-6,1.2959,56.069,10.00,0
2022-11-17,UA,UTRAVN81,UTRAVN51,2,-5,1.2959,56.069,8.000,0
2022-11-17,UA,UTRAVN81,UTRAVN51,2,-4,1.2959,56.069,6.000,0
2022-11-17,UA,UTRAVN81,UTRAVN51,2,-3,1.2959,56.069,4.000,0
2022-11-17,UA,UTRAVN81,UTRAVN51,2,-2,1.2959,56.069,2.000,0
2022-11-17,UA,UTRAVN81,UTRAVN51,2,-1,1.2959,56.069,0,0
2022-11-17,UA,UTRAVN81,UTRAVN51,2,0,1.2959,56.069,0,0
2022-11-17,UA,UTRAVN81,UTRAVN51,2,1,1.2959,56.069,0,0
2022-11-17,UA,UTRAVN81,UTRAVN51,2,2,1.2959,56.069,-2.00,0
2022-11-17,UA,UTRAVN81,UTRAVN51,2,3,1.2959,56.069,-4.00,0
2022-11-17,UA,UTRAVN81,UTRAVN51,2,4,1.2959,56.069,-6.00,0
2022-11-17,UA,UTRAVN81,UTRAVN51,2,5,1.2959,56.069,-8.00,0
2022-11-17,UA,UTRAVN81,UTRAVN51,2,6,1.2959,56.069,-10.0,0
2022-11-17,UA,UTRAVN81,UTRAVN51,2,7,1.2959,56.069,-12.0,0
2022-11-17,UA,USUMY 81,USUMY 51,1,-7,2.5230,90.570,12.00,0
2022-11-17,UA,USUMY 81,USUMY 51,1,-6,2.5230,90.570,10.00,0
2022-11-17,UA,USUMY 81,USUMY 51,1,-5,2.5230,90.570,8.000,0
2022-11-17,UA,USUMY 81,USUMY 51,1,-4,2.5230,90.570,6.000,0
2022-11-17,UA,USUMY 81,USUMY 51,1,-3,2.5230,90.570,4.000,0
2022-11-17,UA,USUMY 81,USUMY 51,1,-2,2.5230,90.570,2.000,0
2022-11-17,UA,USUMY 81,USUMY 51,1,-1,2.5230,90.570,0,0
2022-11-17,UA,USUMY 81,USUMY 51,1,0,2.5230,90.570,0,0
2022-11-17,UA,USUMY 81,USUMY 51,1,1,2.5230,90.570,0,0
2022-11-17,UA,USUMY 81,USUMY 51,1,2,2.5230,90.570,-2.00,0
2022-11-17,UA,USUMY 81,USUMY 51,1,3,2.5230,90.570,-4.00,0
2022-11-17,UA,USUMY 81,USUMY 51,1,4,2.5230,90.570,-6.00,0
2022-11-17,UA,USUMY 81,USUMY 51,1,5,2.5230,90.570,-8.00,0
2022-11-17,UA,USUMY 81,USUMY 51,1,6,2.5230,90.570,-10.0,0
2022-11-17,UA,USUMY 81,USUMY 51,1,7,2.5230,90.570,-12.0,0
2022-11-17,UA,ULVIV 81,ULVIV 22,1,-10,1.0891,43.886,4.313,0
2022-11-17,UA,ULVIV 81,ULVIV 22,1,-9,1.0891,43.886,3.921,0
2022-11-17,UA,ULVIV 81,ULVIV 22,1,-8,1.0891,43.886,3.520,0
2022-11-17,UA,ULVIV 81,ULVIV 22,1,-7,1.0891,43.886,3.112,0
2022-11-17,UA,ULVIV 81,ULVIV 22,1,-6,1.0891,43.886,2.695,0
2022-11-17,UA,ULVIV 81,ULVIV 22,1,-5,1.0891,43.886,2.269,0
2022-11-17,UA,ULVIV 81,ULVIV 22,1,-4,1.0891,43.886,1.835,0
2022-11-17,UA,ULVIV 81,ULVIV 22,1,-3,1.0891,43.886,1.391,0
2022-11-17,UA,ULVIV 81,ULVIV 22,1,-2,1.0891,43.886,0.937,0
2022-11-17,UA,ULVIV 81,ULVIV 22,1,-1,1.0891,43.886,0.474,0
2022-11-17,UA,ULVIV 81,ULVIV 22,1,0,1.0891,43.886,0,0
2022-11-17,UA,ULVIV 81,ULVIV 22,1,1,1.0891,43.886,0,0
2022-11-17,UA,ULVIV 81,ULVIV 22,1,2,1.0891,43.886,-0.51,0
2022-11-17,UA,ULVIV 81,ULVIV 22,1,3,1.0891,43.886,-1.03,0
2022-11-17,UA,ULVIV 81,ULVIV 22,1,4,1.0891,43.886,-1.57,0
2022-11-17,UA,ULVIV 81,ULVIV 22,1,5,1.0891,43.886,-2.12,0
2022-11-17,UA,ULVIV 81,ULVIV 22,1,6,1.0891,43.886,-2.68,0
2022-11-17,UA,ULVIV 81,ULVIV 22,1,7,1.0891,43.886,-3.26,0
2022-11-17,UA,ULVIV 81,ULVIV 22,1,8,1.0891,43.886,-3.85,0
2022-11-17,UA,ULVIV 81,ULVIV 22,1,9,1.0891,43.886,-4.46,0
2022-11-17,UA,ULVIV 81,ULVIV 22,1,10,1.0891,43.886,-5.08,0
2022-11-17,UA,ULVIV 81,ULVIV 22,1,11,1.0891,43.886,-5.72,0
2022-11-17,UA,UZMIIV81,UZMIIV51,1,-7,0.5962,55.536,12.00,0
2022-11-17,UA,UZMIIV81,UZMIIV51,1,-6,0.5962,55.536,10.00,0
2022-11-17,UA,UZMIIV81,UZMIIV51,1,-5,0.5962,55.536,8.000,0
2022-11-17,UA,UZMIIV81,UZMIIV51,1,-4,0.5962,55.536,6.000,0
2022-11-17,UA,UZMIIV81,UZMIIV51,1,-3,0.5962,55.536,4.000,0
2022-11-17,UA,UZMIIV81,UZMIIV51,1,-2,0.5962,55.536,2.000,0
2022-11-17,UA,UZMIIV81,UZMIIV51,1,-1,0.5962,55.536,0,0
2022-11-17,UA,UZMIIV81,UZMIIV51,1,0,0.5962,55.536,0,0
2022-11-17,UA,UZMIIV81,UZMIIV51,1,1,0.5962,55.536,0,0
2022-11-17,UA,UZMIIV81,UZMIIV51,1,2,0.5962,55.536,-2.00,0
2022-11-17,UA,UZMIIV81,UZMIIV51,1,3,0.5962,55.536,-4.00,0
2022-11-17,UA,UZMIIV81,UZMIIV51,1,4,0.5962,55.536,-6.00,0
2022-11-17,UA,UZMIIV81,UZMIIV51,1,5,0.5962,55.536,-8.00,0
2022-11-17,UA,UZMIIV81,UZMIIV51,1,6,0.5962,55.536,-10.0,0
2022-11-17,UA,UZMIIV81,UZMIIV51,1,7,0.5962,55.536,-12.0,0
2022-11-17,UA,UZMIIV81,UZMIIV52,1,-7,0.6153,54.991,12.00,0
2022-11-17,UA,UZMIIV81,UZMIIV52,1,-6,0.6153,54.991,10.00,0
2022-11-17,UA,UZMIIV81,UZMIIV52,1,-5,0.6153,54.991,8.000,0
2022-11-17,UA,UZMIIV81,UZMIIV52,1,-4,0.6153,54.991,6.000,0
2022-11-17,UA,UZMIIV81,UZMIIV52,1,-3,0.6153,54.991,4.000,0
2022-11-17,UA,UZMIIV81,UZMIIV52,1,-2,0.6153,54.991,2.000,0
2022-11-17,UA,UZMIIV81,UZMIIV52,1,-1,0.6153,54.991,0,0
2022-11-17,UA,UZMIIV81,UZMIIV52,1,0,0.6153,54.991,0,0
2022-11-17,UA,UZMIIV81,UZMIIV52,1,1,0.6153,54.991,0,0
2022-11-17,UA,UZMIIV81,UZMIIV52,1,2,0.6153,54.991,-2.00,0
2022-11-17,UA,UZMIIV81,UZMIIV52,1,3,0.6153,54.991,-4.00,0
2022-11-17,UA,UZMIIV81,UZMIIV52,1,4,0.6153,54.991,-6.00,0
2022-11-17,UA,UZMIIV81,UZMIIV52,1,5,0.6153,54.991,-8.00,0
2022-11-17,UA,UZMIIV81,UZMIIV52,1,6,0.6153,54.991,-10.0,0
2022-11-17,UA,UZMIIV81,UZMIIV52,1,7,0.6153,54.991,-12.0,0
2022-11-17,UA,UKHAR181,UKHAR151,1,-7,1.6417,53.499,10.80,0
2022-11-17,UA,UKHAR181,UKHAR151,1,-6,1.6417,53.499,9.000,0
2022-11-17,UA,UKHAR181,UKHAR151,1,-5,1.6417,53.499,7.200,0
2022-11-17,UA,UKHAR181,UKHAR151,1,-4,1.6417,53.499,5.400,0
2022-11-17,UA,UKHAR181,UKHAR151,1,-3,1.6417,53.499,3.600,0
2022-11-17,UA,UKHAR181,UKHAR151,1,-2,1.6417,53.499,1.800,0
2022-11-17,UA,UKHAR181,UKHAR151,1,-1,1.6417,53.499,0,0
2022-11-17,UA,UKHAR181,UKHAR151,1,0,1.6417,53.499,0,0
2022-11-17,UA,UKHAR181,UKHAR151,1,1,1.6417,53.499,0,0
2022-11-17,UA,UKHAR181,UKHAR151,1,2,1.6417,53.499,-1.80,0
2022-11-17,UA,UKHAR181,UKHAR151,1,3,1.6417,53.499,-3.60,0
2022-11-17,UA,UKHAR181,UKHAR151,1,4,1.6417,53.499,-5.40,0
2022-11-17,UA,UKHAR181,UKHAR151,1,5,1.6417,53.499,-7.20,0
2022-11-17,UA,UKHAR181,UKHAR151,1,6,1.6417,53.499,-9.00,0
2022-11-17,UA,UKHAR181,UKHAR151,1,7,1.6417,53.499,-10.8,0
2022-11-17,UA,UKHAR181,UKHAR151,2,-7,1.4375,54.976,12.00,0
2022-11-17,UA,UKHAR181,UKHAR151,2,-6,1.4375,54.976,10.00,0
2022-11-17,UA,UKHAR181,UKHAR151,2,-5,1.4375,54.976,8.000,0
2022-11-17,UA,UKHAR181,UKHAR151,2,-4,1.4375,54.976,6.000,0
2022-11-17,UA,UKHAR181,UKHAR151,2,-3,1.4375,54.976,4.000,0
2022-11-17,UA,UKHAR181,UKHAR151,2,-2,1.4375,54.976,2.000,0
2022-11-17,UA,UKHAR181,UKHAR151,2,-1,1.4375,54.976,0,0
2022-11-17,UA,UKHAR181,UKHAR151,2,0,1.4375,54.976,0,0
2022-11-17,UA,UKHAR181,UKHAR151,2,1,1.4375,54.976,0,0
2022-11-17,UA,UKHAR181,UKHAR151,2,2,1.4375,54.976,-2.00,0
2022-11-17,UA,UKHAR181,UKHAR151,2,3,1.4375,54.976,-4.00,0
2022-11-17,UA,UKHAR181,UKHAR151,2,4,1.4375,54.976,-6.00,0
2022-11-17,UA,UKHAR181,UKHAR151,2,5,1.4375,54.976,-8.00,0
2022-11-17,UA,UKHAR181,UKHAR151,2,6,1.4375,54.976,-10.0,0
2022-11-17,UA,UKHAR181,UKHAR151,2,7,1.4375,54.976,-12.0,0
2022-11-17,UA,UKHAR181,UKHAR151,3,-7,1.4157,58.244,12.00,0
2022-11-17,UA,UKHAR181,UKHAR151,3,-6,1.4157,58.244,10.00,0
2022-11-17,UA,UKHAR181,UKHAR151,3,-5,1.4157,58.244,8.000,0
2022-11-17,UA,UKHAR181,UKHAR151,3,-4,1.4157,58.244,6.000,0
2022-11-17,UA,UKHAR181,UKHAR151,3,-3,1.4157,58.244,4.000,0
2022-11-17,UA,UKHAR181,UKHAR151,3,-2,1.4157,58.244,2.000,0
2022-11-17,UA,UKHAR181,UKHAR151,3,-1,1.4157,58.244,0,0
2022-11-17,UA,UKHAR181,UKHAR151,3,0,1.4157,58.244,0,0
2022-11-17,UA,UKHAR181,UKHAR151,3,1,1.4157,58.244,0,0
2022-11-17,UA,UKHAR181,UKHAR151,3,2,1.4157,58.244,-2.00,0
2022-11-17,UA,UKHAR181,UKHAR151,3,3,1.4157,58.244,-4.00,0
2022-11-17,UA,UKHAR181,UKHAR151,3,4,1.4157,58.244,-6.00,0
2022-11-17,UA,UKHAR181,UKHAR151,3,5,1.4157,58.244,-8.00,0
2022-11-17,UA,UKHAR181,UKHAR151,3,6,1.4157,58.244,-10.0,0
2022-11-17,UA,UKHAR181,UKHAR151,3,7,1.4157,58.244,-12.0,0
2022-11-17,UA,UZALIU81,UZALIU51,1,-7,1.4103,57.155,12.00,0
2022-11-17,UA,UZALIU81,UZALIU51,1,-6,1.4103,57.155,10.00,0
2022-11-17,UA,UZALIU81,UZALIU51,1,-5,1.4103,57.155,8.000,0
2022-11-17,UA,UZALIU81,UZALIU51,1,-4,1.4103,57.155,6.000,0
2022-11-17,UA,UZALIU81,UZALIU51,1,-3,1.4103,57.155,4.000,0
2022-11-17,UA,UZALIU81,UZALIU51,1,-2,1.4103,57.155,2.000,0
2022-11-17,UA,UZALIU81,UZALIU51,1,-1,1.4103,57.155,0,0
2022-11-17,UA,UZALIU81,UZALIU51,1,0,1.4103,57.155,0,0
2022-11-17,UA,UZALIU81,UZALIU51,1,1,1.4103,57.155,0,0
2022-11-17,UA,UZALIU81,UZALIU51,1,2,1.4103,57.155,-2.00,0
2022-11-17,UA,UZALIU81,UZALIU51,1,3,1.4103,57.155,-4.00,0
2022-11-17,UA,UZALIU81,UZALIU51,1,4,1.4103,57.155,-6.00,0
2022-11-17,UA,UZALIU81,UZALIU51,1,5,1.4103,57.155,-8.00,0
2022-11-17,UA,UZALIU81,UZALIU51,1,6,1.4103,57.155,-10.0,0
2022-11-17,UA,UZALIU81,UZALIU51,1,7,1.4103,57.155,-12.0,0
2022-11-17,UA,UZALIU81,UZALIU51,2,-7,1.1135,56.617,12.00,0
2022-11-17,UA,UZALIU81,UZALIU51,2,-6,1.1135,56.617,10.00,0
2022-11-17,UA,UZALIU81,UZALIU51,2,-5,1.1135,56.617,8.000,0
2022-11-17,UA,UZALIU81,UZALIU51,2,-4,1.1135,56.617,6.000,0
2022-11-17,UA,UZALIU81,UZALIU51,2,-3,1.1135,56.617,4.000,0
2022-11-17,UA,UZALIU81,UZALIU51,2,-2,1.1135,56.617,2.000,0
2022-11-17,UA,UZALIU81,UZALIU51,2,-1,1.1135,56.617,0,0
2022-11-17,UA,UZALIU81,UZALIU51,2,0,1.1135,56.617,0,0
2022-11-17,UA,UZALIU81,UZALIU51,2,1,1.1135,56.617,0,0
2022-11-17,UA,UZALIU81,UZALIU51,2,2,1.1135,56.617,-2.00,0
2022-11-17,UA,UZALIU81,UZALIU51,2,3,1.1135,56.617,-4.00,0
2022-11-17,UA,UZALIU81,UZALIU51,2,4,1.1135,56.617,-6.00,0
2022-11-17,UA,UZALIU81,UZALIU51,2,5,1.1135,56.617,-8.00,0
2022-11-17,UA,UZALIU81,UZALIU51,2,6,1.1135,56.617,-10.0,0
2022-11-17,UA,UZALIU81,UZALIU51,2,7,1.1135,56.617,-12.0,0
2022-11-17,UA,UZALIU81,UZALIU51,3,-7,1.4620,58.788,12.00,0
2022-11-17,UA,UZALIU81,UZALIU51,3,-6,1.4620,58.788,10.00,0
2022-11-17,UA,UZALIU81,UZALIU51,3,-5,1.4620,58.788,8.000,0
2022-11-17,UA,UZALIU81,UZALIU51,3,-4,1.4620,58.788,6.000,0
2022-11-17,UA,UZALIU81,UZALIU51,3,-3,1.4620,58.788,4.000,0
2022-11-17,UA,UZALIU81,UZALIU51,3,-2,1.4620,58.788,2.000,0
2022-11-17,UA,UZALIU81,UZALIU51,3,-1,1.4620,58.788,0,0
2022-11-17,UA,UZALIU81,UZALIU51,3,0,1.4620,58.788,0,0
2022-11-17,UA,UZALIU81,UZALIU51,3,1,1.4620,58.788,0,0
2022-11-17,UA,UZALIU81,UZALIU51,3,2,1.4620,58.788,-2.00,0
2022-11-17,UA,UZALIU81,UZALIU51,3,3,1.4620,58.788,-4.00,0
2022-11-17,UA,UZALIU81,UZALIU51,3,4,1.4620,58.788,-6.00,0
2022-11-17,UA,UZALIU81,UZALIU51,3,5,1.4620,58.788,-8.00,0
2022-11-17,UA,UZALIU81,UZALIU51,3,6,1.4620,58.788,-10.0,0
2022-11-17,UA,UZALIU81,UZALIU51,3,7,1.4620,58.788,-12.0,0
2022-11-17,UA,ULOSIE84,ULOSIE51,1,-7,1.4103,56.066,10.80,0
2022-11-17,UA,ULOSIE84,ULOSIE51,1,-6,1.4103,56.066,9.000,0
2022-11-17,UA,ULOSIE84,ULOSIE51,1,-5,1.4103,56.066,7.200,0
2022-11-17,UA,ULOSIE84,ULOSIE51,1,-4,1.4103,56.066,5.400,0
2022-11-17,UA,ULOSIE84,ULOSIE51,1,-3,1.4103,56.066,3.600,0
2022-11-17,UA,ULOSIE84,ULOSIE51,1,-2,1.4103,56.066,1.800,0
2022-11-17,UA,ULOSIE84,ULOSIE51,1,-1,1.4103,56.066,0,0
2022-11-17,UA,ULOSIE84,ULOSIE51,1,0,1.4103,56.066,0,0
2022-11-17,UA,ULOSIE84,ULOSIE51,1,1,1.4103,56.066,0,0
2022-11-17,UA,ULOSIE84,ULOSIE51,1,2,1.4103,56.066,-1.80,0
2022-11-17,UA,ULOSIE84,ULOSIE51,1,3,1.4103,56.066,-3.60,0
2022-11-17,UA,ULOSIE84,ULOSIE51,1,4,1.4103,56.066,-5.40,0
2022-11-17,UA,ULOSIE84,ULOSIE51,1,5,1.4103,56.066,-7.20,0
2022-11-17,UA,ULOSIE84,ULOSIE51,1,6,1.4103,56.066,-9.00,0
2022-11-17,UA,ULOSIE84,ULOSIE51,1,7,1.4103,56.066,-10.8,0
2022-11-17,UA,ULOSIE84,ULOSIE51,2,-7,1.4075,56.066,10.80,0
2022-11-17,UA,ULOSIE84,ULOSIE51,2,-6,1.4075,56.066,9.000,0
2022-11-17,UA,ULOSIE84,ULOSIE51,2,-5,1.4075,56.066,7.200,0
2022-11-17,UA,ULOSIE84,ULOSIE51,2,-4,1.4075,56.066,5.400,0
2022-11-17,UA,ULOSIE84,ULOSIE51,2,-3,1.4075,56.066,3.600,0
2022-11-17,UA,ULOSIE84,ULOSIE51,2,-2,1.4075,56.066,1.800,0
2022-11-17,UA,ULOSIE84,ULOSIE51,2,-1,1.4075,56.066,0,0
2022-11-17,UA,ULOSIE84,ULOSIE51,2,0,1.4075,56.066,0,0
2022-11-17,UA,ULOSIE84,ULOSIE51,2,1,1.4075,56.066,0,0
2022-11-17,UA,ULOSIE84,ULOSIE51,2,2,1.4075,56.066,-1.80,0
2022-11-17,UA,ULOSIE84,ULOSIE51,2,3,1.4075,56.066,-3.60,0
2022-11-17,UA,ULOSIE84,ULOSIE51,2,4,1.4075,56.066,-5.40,0
2022-11-17,UA,ULOSIE84,ULOSIE51,2,5,1.4075,56.066,-7.20,0
2022-11-17,UA,ULOSIE84,ULOSIE51,2,6,1.4075,56.066,-9.00,0
2022-11-17,UA,ULOSIE84,ULOSIE51,2,7,1.4075,56.066,-10.8,0
2022-11-17,UA,ULOSIE84,ULOSIE51,3,-7,1.7723,55.511,10.80,0
2022-11-17,UA,ULOSIE84,ULOSIE51,3,-6,1.7723,55.511,9.000,0
2022-11-17,UA,ULOSIE84,ULOSIE51,3,-5,1.7723,55.511,7.200,0
2022-11-17,UA,ULOSIE84,ULOSIE51,3,-4,1.7723,55.511,5.400,0
2022-11-17,UA,ULOSIE84,ULOSIE51,3,-3,1.7723,55.511,3.600,0
2022-11-17,UA,ULOSIE84,ULOSIE51,3,-2,1.7723,55.511,1.800,0
2022-11-17,UA,ULOSIE84,ULOSIE51,3,-1,1.7723,55.511,0,0
2022-11-17,UA,ULOSIE84,ULOSIE51,3,0,1.7723,55.511,0,0
2022-11-17,UA,ULOSIE84,ULOSIE51,3,1,1.7723,55.511,0,0
2022-11-17,UA,ULOSIE84,ULOSIE51,3,2,1.7723,55.511,-1.80,0
2022-11-17,UA,ULOSIE84,ULOSIE51,3,3,1.7723,55.511,-3.60,0
2022-11-17,UA,ULOSIE84,ULOSIE51,3,4,1.7723,55.511,-5.40,0
2022-11-17,UA,ULOSIE84,ULOSIE51,3,5,1.7723,55.511,-7.20,0
2022-11-17,UA,ULOSIE84,ULOSIE51,3,6,1.7723,55.511,-9.00,0
2022-11-17,UA,ULOSIE84,ULOSIE51,3,7,1.7723,55.511,-10.8,0
2022-11-17,UA,ULOSIE84,ULOSIE51,4,-7,1.4320,56.065,10.80,0
2022-11-17,UA,ULOSIE84,ULOSIE51,4,-6,1.4320,56.065,9.000,0
2022-11-17,UA,ULOSIE84,ULOSIE51,4,-5,1.4320,56.065,7.200,0
2022-11-17,UA,ULOSIE84,ULOSIE51,4,-4,1.4320,56.065,5.400,0
2022-11-17,UA,ULOSIE84,ULOSIE51,4,-3,1.4320,56.065,3.600,0
2022-11-17,UA,ULOSIE84,ULOSIE51,4,-2,1.4320,56.065,1.800,0
2022-11-17,UA,ULOSIE84,ULOSIE51,4,-1,1.4320,56.065,0,0
2022-11-17,UA,ULOSIE84,ULOSIE51,4,0,1.4320,56.065,0,0
2022-11-17,UA,ULOSIE84,ULOSIE51,4,1,1.4320,56.065,0,0
2022-11-17,UA,ULOSIE84,ULOSIE51,4,2,1.4320,56.065,-1.80,0
2022-11-17,UA,ULOSIE84,ULOSIE51,4,3,1.4320,56.065,-3.60,0
2022-11-17,UA,ULOSIE84,ULOSIE51,4,4,1.4320,56.065,-5.40,0
2022-11-17,UA,ULOSIE84,ULOSIE51,4,5,1.4320,56.065,-7.20,0
2022-11-17,UA,ULOSIE84,ULOSIE51,4,6,1.4320,56.065,-9.00,0
2022-11-17,UA,ULOSIE84,ULOSIE51,4,7,1.4320,56.065,-10.8,0
2022-11-17,UA,UKONOT81,UKONOT51,1,-7,2.4603,91.443,12.00,0
2022-11-17,UA,UKONOT81,UKONOT51,1,-6,2.4603,91.443,10.00,0
2022-11-17,UA,UKONOT81,UKONOT51,1,-5,2.4603,91.443,8.000,0
2022-11-17,UA,UKONOT81,UKONOT51,1,-4,2.4603,91.443,6.000,0
2022-11-17,UA,UKONOT81,UKONOT51,1,-3,2.4603,91.443,4.000,0
2022-11-17,UA,UKONOT81,UKONOT51,1,-2,2.4603,91.443,2.000,0
2022-11-17,UA,UKONOT81,UKONOT51,1,-1,2.4603,91.443,0,0
2022-11-17,UA,UKONOT81,UKONOT51,1,0,2.4603,91.443,0,0
2022-11-17,UA,UKONOT81,UKONOT51,1,1,2.4603,91.443,0,0
2022-11-17,UA,UKONOT81,UKONOT51,1,2,2.4603,91.443,-2.00,0
2022-11-17,UA,UKONOT81,UKONOT51,1,3,2.4603,91.443,-4.00,0
2022-11-17,UA,UKONOT81,UKONOT51,1,4,2.4603,91.443,-6.00,0
2022-11-17,UA,UKONOT81,UKONOT51,1,5,2.4603,91.443,-8.00,0
2022-11-17,UA,UKONOT81,UKONOT51,1,6,2.4603,91.443,-10.0,0
2022-11-17,UA,UKONOT81,UKONOT51,1,7,2.4603,91.443,-12.0,0
2022-11-17,UA,UKONOT81,UKONOT51,2,-7,3.4500,88.795,12.00,0
2022-11-17,UA,UKONOT81,UKONOT51,2,-6,3.4500,88.795,10.00,0
2022-11-17,UA,UKONOT81,UKONOT51,2,-5,3.4500,88.795,8.000,0
2022-11-17,UA,UKONOT81,UKONOT51,2,-4,3.4500,88.795,6.000,0
2022-11-17,UA,UKONOT81,UKONOT51,2,-3,3.4500,88.795,4.000,0
2022-11-17,UA,UKONOT81,UKONOT51,2,-2,3.4500,88.795,2.000,0
2022-11-17,UA,UKONOT81,UKONOT51,2,-1,3.4500,88.795,0,0
2022-11-17,UA,UKONOT81,UKONOT51,2,0,3.4500,88.795,0,0
2022-11-17,UA,UKONOT81,UKONOT51,2,1,3.4500,88.795,0,0
2022-11-17,UA,UKONOT81,UKONOT51,2,2,3.4500,88.795,-2.00,0
2022-11-17,UA,UKONOT81,UKONOT51,2,3,3.4500,88.795,-4.00,0
2022-11-17,UA,UKONOT81,UKONOT51,2,4,3.4500,88.795,-6.00,0
2022-11-17,UA,UKONOT81,UKONOT51,2,5,3.4500,88.795,-8.00,0
2022-11-17,UA,UKONOT81,UKONOT51,2,6,3.4500,88.795,-10.0,0
2022-11-17,UA,UKONOT81,UKONOT51,2,7,3.4500,88.795,-12.0,0
2022-11-17,UA,UKONOT81,UKONOT51,3,-7,2.4045,81.857,12.00,0
2022-11-17,UA,UKONOT81,UKONOT51,3,-6,2.4045,81.857,10.00,0
2022-11-17,UA,UKONOT81,UKONOT51,3,-5,2.4045,81.857,8.000,0
2022-11-17,UA,UKONOT81,UKONOT51,3,-4,2.4045,81.857,6.000,0
2022-11-17,UA,UKONOT81,UKONOT51,3,-3,2.4045,81.857,4.000,0
2022-11-17,UA,UKONOT81,UKONOT51,3,-2,2.4045,81.857,2.000,0
2022-11-17,UA,UKONOT81,UKONOT51,3,-1,2.4045,81.857,0,0
2022-11-17,UA,UKONOT81,UKONOT51,3,0,2.4045,81.857,0,0
2022-11-17,UA,UKONOT81,UKONOT51,3,1,2.4045,81.857,0,0
2022-11-17,UA,UKONOT81,UKONOT51,3,2,2.4045,81.857,-2.00,0
2022-11-17,UA,UKONOT81,UKONOT51,3,3,2.4045,81.857,-4.00,0
2022-11-17,UA,UKONOT81,UKONOT51,3,4,2.4045,81.857,-6.00,0
2022-11-17,UA,UKONOT81,UKONOT51,3,5,2.4045,81.857,-8.00,0
2022-11-17,UA,UKONOT81,UKONOT51,3,6,2.4045,81.857,-10.0,0
2022-11-17,UA,UKONOT81,UKONOT51,3,7,2.4045,81.857,-12.0,0
2022-11-17,UA,UKREME82,UKREME31,3,-7,0.9670,45.728,12.00,0
2022-11-17,UA,UKREME82,UKREME31,3,-6,0.9670,45.728,10.00,0
2022-11-17,UA,UKREME82,UKREME31,3,-5,0.9670,45.728,8.000,0
2022-11-17,UA,UKREME82,UKREME31,3,-4,0.9670,45.728,6.000,0
2022-11-17,UA,UKREME82,UKREME31,3,-3,0.9670,45.728,4.000,0
2022-11-17,UA,UKREME82,UKREME31,3,-2,0.9670,45.728,2.000,0
2022-11-17,UA,UKREME82,UKREME31,3,-1,0.9670,45.728,0,0
2022-11-17,UA,UKREME82,UKREME31,3,0,0.9670,45.728,0,0
2022-11-17,UA,UKREME82,UKREME31,3,1,0.9670,45.728,0,0
2022-11-17,UA,UKREME82,UKREME31,3,2,0.9670,45.728,-2.00,0
2022-11-17,UA,UKREME82,UKREME31,3,3,0.9670,45.728,-4.00,0
2022-11-17,UA,UKREME82,UKREME31,3,4,0.9670,45.728,-6.00,0
2022-11-17,UA,UKREME82,UKREME31,3,5,0.9670,45.728,-8.00,0
2022-11-17,UA,UKREME82,UKREME31,3,6,0.9670,45.728,-10.0,0
2022-11-17,UA,UKREME82,UKREME31,3,7,0.9670,45.728,-12.0,0
2022-11-17,UA,UKREME82,UKREME31,4,-7,0.9879,43.985,12.00,0
2022-11-17,UA,UKREME82,UKREME31,4,-6,0.9879,43.985,10.00,0
2022-11-17,UA,UKREME82,UKREME31,4,-5,0.9879,43.985,8.000,0
2022-11-17,UA,UKREME82,UKREME31,4,-4,0.9879,43.985,6.000,0
2022-11-17,UA,UKREME82,UKREME31,4,-3,0.9879,43.985,4.000,0
2022-11-17,UA,UKREME82,UKREME31,4,-2,0.9879,43.985,2.000,0
2022-11-17,UA,UKREME82,UKREME31,4,-1,0.9879,43.985,0,0
2022-11-17,UA,UKREME82,UKREME31,4,0,0.9879,43.985,0,0
2022-11-17,UA,UKREME82,UKREME31,4,1,0.9879,43.985,0,0
2022-11-17,UA,UKREME82,UKREME31,4,2,0.9879,43.985,-2.00,0
2022-11-17,UA,UKREME82,UKREME31,4,3,0.9879,43.985,-4.00,0
2022-11-17,UA,UKREME82,UKREME31,4,4,0.9879,43.985,-6.00,0
